file,model,p,n,rho,alpha,method,mean,se
power_gaussian_p250_n200_rho0.8_b20_R20.csv,gaussian,250,200,0.8,-,LCT-B,0.0547263681592039,
power_gaussian_p250_n200_rho0.8_b20_R20.csv,gaussian,250,200,0.8,-,LCT-N,0.1086118791846414,0.003074241924557369
power_gaussian_p250_n200_rho0.8_b20_R20.csv,gaussian,250,200,0.8,0.05,BH,0.05571255440500974,0.0030536437765573327
power_gaussian_p250_n200_rho0.8_b20_R20.csv,gaussian,250,200,0.8,0.05,BY,0.005454005627598705,0.0014776387169795483
power_gaussian_p250_n200_rho0.8_b20_R20.csv,gaussian,250,200,0.8,0.05,LCT-B,0.0206185567010309,
power_gaussian_p250_n200_rho0.8_b20_R20.csv,gaussian,250,200,0.8,0.05,LCT-N,0.05686214620718982,0.003224431240134522
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,-,BH,0.10124202511111449,0.0012362625009176079
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,-,BY,0.009524177254055879,0.0004058965951451736
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,-,LCT-B,0.0547263681592039,
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,-,LCT-N,0.10295036650474017,0.0012848836283620337
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,BH,0.0505134081959274,0.0008811268149134542
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,BY,0.005105358970332495,0.00029391981056617843
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,LCT-B,0.0206185567010309,
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,LCT-N,0.05091708463911087,0.0008936460165655551
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,BH,0.11408165245180697,0.018485722315843396
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,BY,0.009860843483403865,0.002970139109157945
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,LCT-B,0.0434782608695652,
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,LCT-N,0.11617068051426796,0.006532064022733006
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,BH,0.062396705695886734,0.013356884223572927
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,BY,0.003240740740740735,0.0022555773212315257
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,LCT-B,0.0,
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,LCT-N,0.07143480148302297,0.00964262167020059
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,BH,0.10915707614920216,0.0024795380664740813
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,BY,0.010754091239505058,0.0013138142301213815
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,LCT-B,0.0434782608695652,
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,LCT-N,0.11991354131326377,0.001753483933926895
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,BH,0.05461728388259476,0.0021933876305918545
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,BY,0.004008021055770048,0.0008462911544777313
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,LCT-B,0.0,
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,LCT-N,0.06632669509282454,0.0015121155990864305
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,BH,0.10828006305190505,0.0055474230827140675
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,BY,0.014611525397520014,0.002966834735572143
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,LCT-B,0.072,
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,LCT-N,0.12320701348168636,0.004886002787297812
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,BH,0.06527357150018923,0.006611243427725523
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,BY,0.00735046606562028,0.0015906483623665804
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,LCT-B,0.0272727272727272,
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,LCT-N,0.06792257165226374,0.00323942714975831
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,BH,0.10644900394807252,0.0014061771195738773
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,BY,0.010098967680730856,0.0006274133684912507
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,LCT-B,0.072,
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,LCT-N,0.11596138107665305,0.0013315925500923306
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,BH,0.05577488379354764,0.0012190992692999115
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,BY,0.005499977782129292,0.0004886945335634359
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,LCT-B,0.0272727272727272,
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,LCT-N,0.062107942930764645,0.0010610654967368573
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,BH,0.10847723633223097,0.004959099555651652
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,BY,0.012950286309020755,0.0024257409747582004
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,LCT-B,0.1100478468899521,
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,LCT-N,0.11772342743077538,0.004428694800660993
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,BH,0.0562607773948398,0.0032281543785457065
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,BY,0.0069564001372550395,0.001752657465164288
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,LCT-B,0.0481283422459893,
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,LCT-N,0.06459203353539046,0.003697317879484987
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,BH,0.10447958928365542,0.001260671950777862
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,BY,0.010311022032487878,0.000471747013460382
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,LCT-B,0.1100478468899521,
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,LCT-N,0.11494793483233899,0.0013315668039408665
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,BH,0.0541774880756824,0.000921967627398146
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,BY,0.005309184703081602,0.00034801916213022816
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,LCT-B,0.0481283422459893,
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,LCT-N,0.06170373866172384,0.0010081540205120684
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,BH,0.10761418653609911,0.004082879666108866
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,BY,0.01300733078055417,0.0020874623395794904
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,LCT-B,0.107981220657277,
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,LCT-N,0.11778058046528536,0.004192972913114372
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,BH,0.05817366371404219,0.003540204190889432
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,BY,0.006843635947127795,0.0012842962728620718
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,LCT-B,0.055,
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,LCT-N,0.06467418918153764,0.004006045362519572
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,BH,0.1040145006429374,0.0012050199746814433
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,BY,0.010740360843339935,0.00043989166321168537
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,LCT-B,0.107981220657277,
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,LCT-N,0.11436399327085596,0.0012854549806873411
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,BH,0.05477808238785534,0.00092785220092607
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,BY,0.005580831260372126,0.0003251401520762327
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,LCT-B,0.055,
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,LCT-N,0.06166186291615856,0.0010154685860830207
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,BH,0.8480314616560619,0.006058232856634821
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,BY,0.44265914640582815,0.015678374773001155
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,LCT-B,0.0746268656716417,
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,LCT-N,0.12276897088265344,0.006013178264206152
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,BH,0.7391783612678948,0.010504773506840067
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,BY,0.3439370789971547,0.01725104230281514
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,LCT-B,0.0277777777777777,
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,LCT-N,0.0708806224352769,0.004307352397650593
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,BH,0.8472529932388639,0.0017903160675845405
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,BY,0.444041086509693,0.004832443720784977
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,LCT-B,0.0746268656716417,
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,LCT-N,0.12739512283903964,0.002192138350637588
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,BH,0.7401270312605192,0.0029933699018229176
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,BY,0.3437268349053111,0.004767261237370407
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,LCT-B,0.0277777777777777,
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,LCT-N,0.07349266327886972,0.001965939552976578
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,BH,0.8287231539187985,0.007263093627339616
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,BY,0.38135782079097014,0.013206936758731516
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,LCT-B,0.0551724137931034,
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,LCT-N,0.10704762801226017,0.004788360262431963
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,BH,0.7053632810415207,0.010781684134371541
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,BY,0.27824672004764733,0.012908276795093647
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,LCT-B,0.0314960629921259,
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,LCT-N,0.06369308186508565,0.0027714123489895434
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,BH,0.8305253232762839,0.001869856203523047
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,BY,0.3837202004885914,0.003944113427533193
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,LCT-B,0.0551724137931034,
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,LCT-N,0.11948308045018668,0.001560399284308207
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,BH,0.7067024613260617,0.0029539799466903006
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,BY,0.2839086103204741,0.0036347087120242186
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,LCT-B,0.0314960629921259,
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,LCT-N,0.06625899416713717,0.0011968271778171455
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,BH,0.8238768370552576,0.0076693679435852246
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,BY,0.36080953180366654,0.013370902992371906
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,LCT-B,0.0471204188481675,
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,LCT-N,0.10684688763460322,0.005163239461340225
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,BH,0.6940207127820877,0.011554374408695311
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,BY,0.25670514547930745,0.011622606550048813
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,LCT-B,0.0326086956521739,
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,LCT-N,0.06023046122722955,0.003008244133689013
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,BH,0.8264244062144159,0.0019115834280136607
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,BY,0.3646332888807539,0.003741401716332733
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,LCT-B,0.0471204188481675,
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,LCT-N,0.11900670084136368,0.0014867080750508854
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,BH,0.6970991321003278,0.003022997503638358
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,BY,0.26287220285484075,0.00333413733490912
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,LCT-B,0.0326086956521739,
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,LCT-N,0.06401627404634974,0.0011042134632469709
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,BH,0.8236613586714032,0.007597720537781257
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,BY,0.35706294985685216,0.013265334246655096
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,LCT-B,0.05,
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,LCT-N,0.10761202103047436,0.00515292538992818
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,BH,0.6926569777918036,0.011709562791901362
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,BY,0.25468052340146463,0.011921924444593172
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,LCT-B,0.0306122448979591,
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,LCT-N,0.059643141810393784,0.003446155580199854
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,BH,0.8259959284275599,0.0019122054549720864
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,BY,0.3615280683829429,0.003710092530276922
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,LCT-B,0.05,
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,LCT-N,0.11902824936212482,0.00149053045835185
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,BH,0.6958370237236756,0.003043099436892706
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,BY,0.25987232256457754,0.0033016545239513907
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,LCT-B,0.0306122448979591,
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,LCT-N,0.06388777720229075,0.0011229138217141187
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,BH,0.8230436862652043,0.005591515775471376
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,BY,0.3627463434403168,0.013695492435755716
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,LCT-B,0.04,
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,LCT-N,0.10082497847820845,0.0069891892984890345
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,BH,0.6906171049835974,0.010525617787012593
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,BY,0.2647953054736582,0.012453609283925157
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,LCT-B,0.0258620689655172,
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,LCT-N,0.046106729832471986,0.0034574720698349213
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,BH,0.8302828814490634,0.0015518980828412865
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,BY,0.3741576281357165,0.003445465665860207
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,LCT-B,0.04,
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,LCT-N,0.10616778097732717,0.001433233955404768
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,BH,0.7032045759547779,0.0025784320030934676
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,BY,0.27322387889780203,0.003183004952318296
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,LCT-B,0.0258620689655172,
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,LCT-N,0.05311157755216227,0.0010266565123565813
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,BH,0.819704845421915,0.005817646232150593
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,BY,0.3459695134017317,0.012768942484770455
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,LCT-B,0.0725388601036269,
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,LCT-N,0.10586243516849303,0.006831203696052875
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,BH,0.6831287375168331,0.01085757542125141
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,BY,0.247501828387329,0.011527244815876523
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,LCT-B,0.0223463687150838,
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,LCT-N,0.046126808413307095,0.003993655400642916
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,BH,0.8269039719943164,0.001568314656912397
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,BY,0.35716425746197417,0.0032255625248518425
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,LCT-B,0.0725388601036269,
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,LCT-N,0.10606657282439996,0.0012627591367952366
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,BH,0.6951191956431724,0.002573205275841336
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,BY,0.2560070680873514,0.0028153055084615985
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,LCT-B,0.0223463687150838,
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,LCT-N,0.05327502516202026,0.000978032666788466
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,BH,0.8197832636591537,0.005784918176272365
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,BY,0.34423333922776606,0.012976568317404518
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,LCT-B,0.0686274509803921,
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,LCT-N,0.10618053258478857,0.006732021525839991
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,BH,0.6826108040078352,0.010999518560921418
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,BY,0.24798661067772643,0.011501535330127956
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,LCT-B,0.0206185567010309,
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,LCT-N,0.04722956149125781,0.004444894595702322
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,BH,0.8264370892352902,0.0015867829848561416
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,BY,0.3556026645182682,0.003198247216743559
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,LCT-B,0.0686274509803921,
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,LCT-N,0.10628106443049123,0.001259057951432212
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,BH,0.694382028597131,0.0025827190066892826
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,BY,0.25420522572444143,0.0028123349073050736
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,LCT-B,0.0206185567010309,
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,LCT-N,0.05323232621214574,0.0009704118386282296
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,BH,0.8204034126494733,0.005783902288028163
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,BY,0.34509546781961986,0.01311036315454682
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,LCT-B,0.064039408866995,
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,LCT-N,0.10561467431220406,0.006452146045577565
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,BH,0.682017202981716,0.011035046865186771
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,BY,0.24668923247158198,0.011649937419264875
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,LCT-B,0.0256410256410256,
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,LCT-N,0.04845378396778519,0.004215647858120534
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,BH,0.8263334012440716,0.001601187563311552
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,BY,0.3550834090802728,0.003235691713496936
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,LCT-B,0.064039408866995,
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,LCT-N,0.1060509833213982,0.001273179079750092
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,BH,0.6941363960521415,0.0025938666817975076
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,BY,0.2539737241186117,0.0028232994502497715
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,LCT-B,0.0256410256410256,
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,LCT-N,0.05333220923729698,0.0009647698729170796
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,BH,0.8928311081065156,0.006373275364556913
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,BY,0.5950144506763619,0.022865468394185517
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,LCT-B,0.0384615384615384,
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,LCT-N,0.24122244317303282,0.017915625099584543
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,BH,0.8210112424787839,0.011684893683088757
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,BY,0.5096073873941969,0.025286017723332242
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,LCT-B,0.0,
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,LCT-N,0.1891528060811453,0.017836180923364055
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,BH,0.8712304554100165,0.002187447883967986
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,BY,0.5397024257955865,0.007324194506205545
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,LCT-B,0.0384615384615384,
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,LCT-N,0.22286362675501295,0.004678184409684645
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,0.05,BH,0.7867522424286069,0.003787155916298986
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,0.05,BY,0.45096511217327123,0.007996861884655133
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,0.05,LCT-B,0.0,
