file,model,p,n,rho,alpha,method,mean,se
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,BH,1.0,0.0
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,BY,1.0,0.0
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,LCT-B,1.0,
power_gaussian_p250_n200_rho0.8_b20_R300.csv,gaussian,250,200,0.8,0.05,LCT-N,1.0,0.0
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,BH,0.36421052631578943,0.04377173090364613
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,BY,0.1321052631578947,0.022020348712021742
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,LCT-B,0.1157894736842105,
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,-,LCT-N,0.618421052631579,0.04723048553284386
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,BH,0.2818421052631579,0.037056115660294583
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,BY,0.0907894736842105,0.016585981008094598
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,LCT-B,0.0842105263157894,
power_gaussian_p250_n80_rho0.5_b20_R20.csv,gaussian,250,80,0.5,0.05,LCT-N,0.5694736842105264,0.04836381055856902
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,BH,0.4058070175438596,0.01033427767065599
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,BY,0.153719298245614,0.007294775905121354
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,LCT-B,0.1157894736842105,
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,-,LCT-N,0.6592456140350877,0.009812429695867167
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,BH,0.31401754385964914,0.009709794108073721
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,BY,0.10899999999999996,0.006039952637604347
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,LCT-B,0.0842105263157894,
power_gaussian_p250_n80_rho0.5_b20_R300.csv,gaussian,250,80,0.5,0.05,LCT-N,0.6117368421052631,0.010106409855189855
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,BH,0.7502631578947369,0.037289478082719076
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,BY,0.5034210526315789,0.04833919824722707
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,LCT-B,0.6105263157894737,
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,-,LCT-N,0.9047368421052632,0.02357129129760101
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,BH,0.6826315789473684,0.04301154159417708
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,BY,0.4336842105263158,0.04626508178617162
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,LCT-B,0.5631578947368421,
power_gaussian_p250_n80_rho0.6_b20_R20.csv,gaussian,250,80,0.6,0.05,LCT-N,0.8805263157894737,0.026891486812427125
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,BH,0.7918421052631579,0.007490012146143197
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,BY,0.5444736842105263,0.010584423462909272
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,LCT-B,0.6105263157894737,
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,-,LCT-N,0.9310175438596491,0.00396471132631857
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,BH,0.7234561403508772,0.008782656763353757
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,BY,0.4686491228070175,0.010859089467216088
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,LCT-B,0.5631578947368421,
power_gaussian_p250_n80_rho0.6_b20_R300.csv,gaussian,250,80,0.6,0.05,LCT-N,0.9125263157894736,0.0046246728047542405
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,BH,0.9594736842105263,0.011053950587434552
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,BY,0.8713157894736842,0.029587421524448085
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,LCT-B,0.9789473684210528,
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,-,LCT-N,0.9944736842105264,0.0019271995913898486
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,BH,0.9376315789473685,0.016793016238078183
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,BY,0.8328947368421054,0.033267144033397214
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,LCT-B,0.936842105263158,
power_gaussian_p250_n80_rho0.7_b20_R20.csv,gaussian,250,80,0.7,0.05,LCT-N,0.9907894736842107,0.00319176206726583
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,BH,0.973982456140351,0.001853285546600924
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,BY,0.9010350877192983,0.005024925647228548
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,LCT-B,0.9789473684210528,
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,-,LCT-N,0.9964035087719298,0.0004279046507529355
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,BH,0.9584912280701754,0.002719935836883782
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,BY,0.8682456140350877,0.006023874106807122
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,LCT-B,0.936842105263158,
power_gaussian_p250_n80_rho0.7_b20_R300.csv,gaussian,250,80,0.7,0.05,LCT-N,0.9945087719298246,0.0006042812539720805
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,BH,0.9981578947368421,0.001162857659199568
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,BY,0.9926315789473683,0.002867537793818847
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,LCT-B,1.0,
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,-,LCT-N,0.999736842105263,0.0002631578947368374
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,BH,0.9973684210526315,0.0016423112307791226
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,BY,0.9905263157894737,0.0034279708441686944
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,LCT-B,0.9947368421052633,
power_gaussian_p250_n80_rho0.8_b20_R20.csv,gaussian,250,80,0.8,0.05,LCT-N,0.9994736842105263,0.0003622353692693015
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,BH,0.9996315789473684,0.00010474849244827788
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,BY,0.9968771929824561,0.00042987395343360105
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,LCT-B,1.0,
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,-,LCT-N,0.999982456140351,1.754385964912249e-05
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,BH,0.999280701754386,0.00016615401504964212
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,BY,0.995,0.0006011592063518214
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,LCT-B,0.9947368421052633,
power_gaussian_p250_n80_rho0.8_b20_R300.csv,gaussian,250,80,0.8,0.05,LCT-N,0.9999649122807017,2.476923993142118e-05
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,BH,0.8123684210526315,0.026832258799088512
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,BY,0.5439473684210526,0.04126105731269263
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,LCT-B,0.3263157894736842,
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,-,LCT-N,0.5521052631578948,0.04617755119259702
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,BH,0.7323684210526316,0.0331758624316356
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,BY,0.47526315789473683,0.04053890512089148
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,LCT-B,0.1842105263157894,
power_nmix_p250_n120_rho0.5_b20_R20.csv,nmix,250,120,0.5,0.05,LCT-N,0.5147368421052632,0.046159709310915
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,BH,0.8286666666666667,0.005671866293374511
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,BY,0.5534035087719299,0.008841481235937023
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,LCT-B,0.3263157894736842,
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,-,LCT-N,0.5648771929824561,0.010374275841353376
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,BH,0.744859649122807,0.00708908924433038
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,BY,0.4846666666666667,0.009029734108135092
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,LCT-B,0.1842105263157894,
power_nmix_p250_n120_rho0.5_b20_R300.csv,nmix,250,120,0.5,0.05,LCT-N,0.5191754385964912,0.010438979894019868
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,BH,0.9557894736842105,0.009087223735761854
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,BY,0.8268421052631579,0.02566196075460922
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,LCT-B,0.7210526315789474,
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,-,LCT-N,0.8726315789473684,0.022835198159140126
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,BH,0.9228947368421053,0.014460583343093037
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,BY,0.7844736842105263,0.03102814894765164
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,LCT-B,0.6473684210526316,
power_nmix_p250_n120_rho0.6_b20_R20.csv,nmix,250,120,0.6,0.05,LCT-N,0.8489473684210527,0.025368260134430606
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,BH,0.9619824561403508,0.0022110121947989153
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,BY,0.8406315789473684,0.005977009866618207
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,LCT-B,0.7210526315789474,
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,-,LCT-N,0.8830526315789473,0.005580180516647184
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,BH,0.932,0.0033953116049037476
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,BY,0.7993859649122808,0.006910099475027406
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,LCT-B,0.6473684210526316,
power_nmix_p250_n120_rho0.6_b20_R300.csv,nmix,250,120,0.6,0.05,LCT-N,0.8580175438596491,0.0062407489455482395
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,BH,0.9981578947368421,0.0006909955503194606
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,BY,0.9757894736842105,0.005445591664954865
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,LCT-B,0.9578947368421052,
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,-,LCT-N,0.990263157894737,0.0022997112466675617
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,BH,0.993421052631579,0.0016588727713587963
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,BY,0.9655263157894737,0.007438085794068538
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,LCT-B,0.936842105263158,
power_nmix_p250_n120_rho0.7_b20_R20.csv,nmix,250,120,0.7,0.05,LCT-N,0.9847368421052632,0.0031923329933176633
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,BH,0.9973508771929825,0.00034837309823051483
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,BY,0.9776140350877194,0.0016510130598796074
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,LCT-B,0.9578947368421052,
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,-,LCT-N,0.9899298245614035,0.0010073194403439213
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,BH,0.9937368421052631,0.0006331636322397376
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,BY,0.968280701754386,0.0021071536036893685
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,LCT-B,0.936842105263158,
power_nmix_p250_n120_rho0.7_b20_R300.csv,nmix,250,120,0.7,0.05,LCT-N,0.985859649122807,0.0012306926676554821
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,BH,1.0,0.0
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,BY,0.9994736842105263,0.0003622353692693015
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,LCT-B,1.0,
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,-,LCT-N,1.0,0.0
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,BH,1.0,0.0
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,BY,0.9992105263157894,0.00043114632732058457
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,LCT-B,1.0,
power_nmix_p250_n120_rho0.8_b20_R20.csv,nmix,250,120,0.8,0.05,LCT-N,0.999736842105263,0.0002631578947368374
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,BH,0.999982456140351,1.754385964912249e-05
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,BY,0.9995438596491228,0.00010506739213501944
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,LCT-B,1.0,
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,-,LCT-N,0.999859649122807,5.497529592454794e-05
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,BH,0.9999298245614036,3.491125018639393e-05
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,BY,0.9993333333333334,0.00014404285642388514
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,LCT-B,1.0,
power_nmix_p250_n120_rho0.8_b20_R300.csv,nmix,250,120,0.8,0.05,LCT-N,0.9998421052631579,5.756387726180776e-05
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,BH,0.9715789473684211,0.00811241904497885
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,BY,0.8613157894736843,0.023024910918757913
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,LCT-B,0.631578947368421,
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,-,LCT-N,0.86,0.028989895731563072
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,BH,0.9436842105263159,0.013456988443901457
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,BY,0.8273684210526315,0.02668057420299871
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,LCT-B,0.5947368421052631,
power_nmix_p250_n200_rho0.5_b20_R20.csv,nmix,250,200,0.5,0.05,LCT-N,0.8244736842105264,0.03038911521204186
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,BH,0.9688245614035088,0.0017994479803847714
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,BY,0.8617543859649124,0.0054118144427332295
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,LCT-B,0.631578947368421,
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,-,LCT-N,0.8521052631578947,0.006562515417824447
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,BH,0.9432280701754386,0.0028873715684300523
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,BY,0.8268771929824561,0.006291602915441698
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,LCT-B,0.5947368421052631,
power_nmix_p250_n200_rho0.5_b20_R300.csv,nmix,250,200,0.5,0.05,LCT-N,0.8180000000000001,0.007334038523786278
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,BH,0.9957894736842106,0.0020419853178927495
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,BY,0.9871052631578948,0.004621163685967974
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,LCT-B,0.9421052631578948,
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,-,LCT-N,0.9876315789473684,0.004711768046923254
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,BH,0.9955263157894738,0.0020303499792036273
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,BY,0.9776315789473685,0.007273578377348414
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,LCT-B,0.9210526315789472,
power_nmix_p250_n200_rho0.6_b20_R20.csv,nmix,250,200,0.6,0.05,LCT-N,0.983157894736842,0.006642079362171885
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,BH,0.9978245614035088,0.00033561846237665713
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,BY,0.984122807017544,0.0012427248603893804
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,LCT-B,0.9421052631578948,
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,-,LCT-N,0.9864912280701755,0.0012320870426159594
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,BH,0.9957368421052633,0.0005171919379265635
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,BY,0.9773684210526316,0.0016410934827260587
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,LCT-B,0.9210526315789472,
power_nmix_p250_n200_rho0.6_b20_R300.csv,nmix,250,200,0.6,0.05,LCT-N,0.9805263157894738,0.0016519717071955947
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,BH,1.0,0.0
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,BY,0.9994736842105263,0.0003622353692693015
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,LCT-B,1.0,
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,-,LCT-N,0.999736842105263,0.0002631578947368374
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,BH,1.0,0.0
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,BY,0.9981578947368421,0.0008769621118158783
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,LCT-B,1.0,
power_nmix_p250_n200_rho0.7_b20_R20.csv,nmix,250,200,0.7,0.05,LCT-N,0.9994736842105263,0.0005263157894736804
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,BH,1.0,0.0
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,BY,0.9994385964912281,0.0001476425421234162
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,LCT-B,1.0,
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,-,LCT-N,0.9996315789473684,0.00013328993756724723
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,BH,0.9999298245614036,3.491125018639393e-05
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,BY,0.9990526315789473,0.00022247942038219938
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,LCT-B,1.0,
power_nmix_p250_n200_rho0.7_b20_R300.csv,nmix,250,200,0.7,0.05,LCT-N,0.9994035087719297,0.00019262206778621863
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,BH,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,BY,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,LCT-B,1.0,
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,-,LCT-N,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,BH,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,BY,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,LCT-B,1.0,
power_nmix_p250_n200_rho0.8_b20_R20.csv,nmix,250,200,0.8,0.05,LCT-N,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,BH,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,BY,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,LCT-B,1.0,
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,-,LCT-N,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,BH,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,BY,1.0,0.0
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,LCT-B,1.0,
power_nmix_p250_n200_rho0.8_b20_R300.csv,nmix,250,200,0.8,0.05,LCT-N,1.0,0.0
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,BH,0.605,0.029949841433558878
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,BY,0.26947368421052625,0.028569939352603806
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,LCT-B,0.131578947368421,
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,-,LCT-N,0.2963157894736842,0.03640240183434243
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,BH,0.47184210526315784,0.030355513659066267
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,BY,0.2107894736842105,0.02757242051290858
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,LCT-B,0.0526315789473684,
power_nmix_p250_n80_rho0.5_b20_R20.csv,nmix,250,80,0.5,0.05,LCT-N,0.2663157894736842,0.03488969977390829
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,BH,0.6226491228070176,0.008594977456416695
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,BY,0.2899298245614035,0.008561179145655344
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,LCT-B,0.131578947368421,
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,-,LCT-N,0.3477719298245614,0.01069054594586001
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,0.05,BH,0.504859649122807,0.009193225831476751
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,0.05,BY,0.2298245614035087,0.007810492776536219
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,0.05,LCT-B,0.0526315789473684,
power_nmix_p250_n80_rho0.5_b20_R300.csv,nmix,250,80,0.5,0.05,LCT-N,0.3157017543859649,0.010265304076285883
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,-,BH,0.8236842105263158,0.021002363810060702
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,-,BY,0.5352631578947369,0.0357089284299678
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,-,LCT-B,0.4736842105263157,
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,-,LCT-N,0.6344736842105263,0.04004203033102909
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,0.05,BH,0.735,0.026772423267539137
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,0.05,BY,0.4594736842105263,0.0354795526845619
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,0.05,LCT-B,0.3263157894736842,
power_nmix_p250_n80_rho0.6_b20_R20.csv,nmix,250,80,0.6,0.05,LCT-N,0.591578947368421,0.040752865352111714
power_nmix_p250_n80_rho0.6_b20_R300.csv,nmix,250,80,0.6,-,BH,0.8380877192982455,0.006148003964958844
power_nmix_p250_n80_rho0.6_b20_R300.csv,nmix,250,80,0.6,-,BY,0.5690526315789474,0.010170293308903311
power_nmix_p250_n80_rho0.6_b20_R300.csv,nmix,250,80,0.6,-,LCT-B,0.4736842105263157,
power_nmix_p250_n80_rho0.6_b20_R300.csv,nmix,250,80,0.6,-,LCT-N,0.6863333333333334,0.010635968750358465
power_nmix_p250_n80_rho0.6_b20_R300.csv,nmix,250,80,0.6,0.05,BH,0.7578070175438596,0.00783745608076917
